Title,Description,Coding
'A noisy rock 'n' roll': How growing interest in Formula One is felt across the music world,"Beyond the engineering, the athleticism, the speed, the luxury, fans love the sound of Formula One"
Who Is Chargers Superfan Merianne Do? 5 Things We Know After She Went Viral,Los Angeles Chargers fan Merianne Do went viral when the Chargers played the Dallas Cowboys for her wild celebrations. What do we know about her?
Bills QB Josh Allen Probably Did Not Call a 'Taylor Swift' Audible,"Astute fans watching the Thursday Night Football broadcast heard Josh Allen call an audible, but did he say ""Taylor Swift"" or ""J.R. Smith?"""
Travis Kelce Goes Viral for Bizarre Game Behavior,"A video of Travis Kelce barking at a Los Angeles Chargers player during the game on Sunday has gone viral, with fans divided over the footage."
Travis Kelce's Brother Highlights the Dark Side of Taylor Swift Romance,"The media storm surrounding his brother and the behavior of the paparazzi is raising ""alarms"" for the football star's brother Jason Kelce."
What to Know About the Dolly Parton Event Hitting Theaters Soon,"The first-listen event for Parton's new ""Rockstar"" album is set to land in theaters on November 15."
House's Taylor Swift and Travis Kelce-Inspired Halloween Display Goes Viral,"One TikTok user wrote it was the ""best Halloween house ever,"" in response to the display featuring the celebrity couple."
What Travis Kelce's Parents Have Said About Taylor Swift,The relationship between Swift and Kelce has captivated pop fans and sports aficionados alike and now Kelce's parents have shared their thoughts.
Taylor Swift's Romance With Travis Kelce: What We Actually Know,Taylor Swift and Travis Kelce's blossoming romance has sparked a huge media storm.
Taylor Swift and Brittany Mahomes' Budding Friendship,"The friendship between Taylor Swift and Brittany Mahomes, wife of Kansas City Chiefs player Patrick Mahomes, is making headlines. Now, they have a handshake."
Jimmy Kimmel Mocks Taylor Swift-Brittany Mahomes Handshake,"The pop star's ""secret handshake"" with Brittany Mahomes—wife of Kansas City Chiefs quarterback Patrick Mahomes—took over the internet during Sunday's game."
Lamar Jackson Leads the Best Performers of Week 7 in the NFL,"Quarterbacks took the stage again this week, leading their teams to victory."
NFL Week 7 Winners and Losers: Eagles Slow Down Dolphins Offense in SNF Win,The Eagles managed to mostly contain the top-ranked Dolphins offense in a 31-17 win on Sunday Night Football.
Andy Reid Loves Having Taylor Swift Around Travis Kelce and the Chiefs,"Chiefs coach Andy Reid wants Taylor Swift around the team ""all she wants"" as the relationship between Swift and star tight end Travis Kelce heats up."
The KC Chiefs Have a Ready-Made Insurance Policy for Nick Bolton's Injury,"While seeing starting linebacker Nick Bolton go down injured isn't ideal, the Kansas City Chiefs are well positioned to cope with his absence."
Taylor Swift Video Sparks Wild Theory,"""The coincidences are just too much in my opinion, and I am fully on the train of believing this is Taylor Swift,"" user @chloeandpercy says in the clip."
"Video of Taylor Swift, Patrick Mahomes' Wife Sparks Outrage","The singer was spotted hanging with Brittany Mahomes, but their friendship ignited a surprising amount of uproar amongst football fans."
Travis Kelce Salary: How Much Does the Chiefs Tight End Make?,Travis Kelce is sitting squarely in the center of the pop-culture spotlight. Have you ever wondered about his earning power with the Chiefs?
"Travis Kelce, Taylor Swift Timeline: How Kelce Played Since Going Public",Travis Kelce and Taylor Swift started making headlines in July. How has the Kansas City Chiefs star performed since the couple went public?
Republican Makes Bizarre Accusation Against Taylor Swift,"""I have heard from others that attended this last tour that you had some satanic nods in your show,"" said former Republican governor candidate Kandiss Taylor."
Travis Kelce Reportedly Bought a $6 Million Mansion 'For Privacy',"As Travis Kelce and Taylor Swift continue to dominate headlines, Kelce reportedly purchased an expensive mansion in a gated community for additional privacy."
Kellyanne Conway's Daughter Slams Governments Over Israel-Hamas War,"""My heart is shattered after seeing what has happened in the last 30 hours in Gaza and in Israel,"" Claudia Conway said."
"Travis Kelce Talks About Date With Taylor Swift, 'Electric' SNL Appearance","Chiefs star Travis Kelce called his Saturday Night Live appearance ""electric"" and talked about his date with Taylor Swift on the New Heights podcast."
What is Going On with Jada Pinkett Smith?,Can we all agree that Jada Pinkett Smith is the most confusing person in American right now? It's impossible to keep up with everything she's saying.
How Taylor Swift's 'Eras' Movie Box Office Compares to 'Sound of Freedom',"The pop star has seen a strong opening with her concert film, placing her project high on the list of 2023's top earners."
Fabian Basabe Will Not Be Canceled,"Fabian Basabe, the party boy turned Miami GOP politico, fights off sexual harassment claims by male staffers and plots his future. (His wife stands by him.)"
Travis Kelce Is the NFL’s Taylor Swift,"Will Leitch writes that unlike a lot of athlete-celebrity couplings, Taylor Swift and Travis Kelce make sense together — in large part because of their common characteristics,"
Campaign fundraisers are hitting high notes at Taylor Swift and Beyoncé concerts,"Congressional candidates are getting creative, and having fun, as they raise cash (Taylor’s Version)."
Let's be clear about what 'dark money' is,
Guy's night out,
Migrant crisis comes to a head,
Biden world sinks its claws into Phillips,And Vice President Kamala Harris is in London this morning ahead of the kickoff of the big Global AI Safety Summit
The phantom menace,
"Playbook: New speaker, new attitude",And the White House rebuked a comparison of Israel to Russia.
"Taylor Swift, Cardi B, extra guacamole: How New Jersey’s governor spent $12K on stadium concessions",The request came after POLITICO obtained records of taxpayer spending.
Ballot questions put to an early test,
Concert movies are the future of pop music fandom,"Taylor Swift, BTS, and Beyoncé’s concert movies level the field for fans. Once considered secondary to live shows, filmed concerts are now essential to fandom."
Taylor Lautner simply can’t stop backflipping at Taylor Swift’s events,"Taylor Lautner, of Twilight fame, has backflipped not once but twice at Taylor Swift Eras Tour events. Apparently, he did it due to anxiety."
The Five Nights at Freddy’s movie is a dizzying mashup of decades of culture,"The Five Nights at Freddy’s movie gives FNAF fandom grist for YouTube explainers, but it’s thin soup for everyone else. In theaters and streaming on Peacock."
Why do people think Taylor Swift secretly wrote Henry Cavill’s new spy movie?,Argylle stars Henry Cavill and Dua Lipa and is based on a book by author Elly Conway — who Taylor Swift fans are convinced is the pop superstar herself.
Taylor Swift was the soundtrack to my Killers of the Flower Moon screening,Did you hear Taylor Swift: The Eras Tour while trying to watch Martin Scorsese’s latest movie? You aren’t alone.
Fame as we knew it has been obliterated,"Streaming and social media have spread the wealth, transforming the definition of being a celebrity. What used to be a chosen few is now a much larger pool."
Taylor Swift’s Eras Tour movie is already breaking box office records,"Taylor Swift’s new concert film, based on her massive Eras Tour, had the biggest opening in concert movie history over the weekend, and it’s still going strong."
Amazon Echo Show 8 (3rd gen) review: the near-perfect smart display for most households,"The Amazon Echo Show 8 (3rd gen) is better than ever, coming in strong with much-needed upgrades from the previous generation. Is it finally time to move on from smart speakers and get the best of both worlds instead?"
Restored iPod models are selling out at retailers after only a year of being discontinued,Urban Outfitters is selling restored fifth generation iPods to Gen Z – and they're selling like hotcakes.
House may consider Mayorkas impeachment this week,"The House may consider a resolution this week that aims to impeach Homeland Security Secretary Alejandro Mayorkas after a push by Rep. Marjorie Taylor Greene (R-Ga.) to do so, according to the chamber’s schedule of measures it plans to consider. The Mayorkas …"
Scarlett Johansson hits AI app with legal action for cloning her voice in an ad,Scarlett Johansson is taking legal action against an AI app developer for using her likeness in an online ad without her consent.
Apple is getting ready for Prime Time,"Apple’s big Prime Time event may end up being some iMacs and MacBooks, but given the company’s increased ambitions in Hollywood it could be more."
Your guide to the internet’s most (and least) important moments,"Plus a new Leica camera, the Quiche browser, the Hugo Awards, Google Maps, and more in this week’s Installer newsletter."
Apple’s Journal app is kind of smart — and kind of basic,"Apple Journal comes with iOS 17.2 and includes features for saving photos, video, text, and more. It also includes a suggestions API that uses AI to try and guess which moments matter most."
Harvard professor Lawrence Lessig on why AI and social media are causing a free speech crisis for the internet,The internet policy legend is as worried as you’d think about AI and TikTok.
Fake celebrity statements and videos on Israel-Hamas war — and other news literacy lessons,From the non-partisan News Literacy Project.
"Sorry, Jane Austen, but Mr. Darcy is actually the worst","According to English professor Rachel Feder, the romantic hero of ‘Pride and Prejudice’ has set us up to love men who treat us like dirt."
‘Fingernails’: A form of cinematic torture,"Jessie Buckley, Jeremy Allen White and Riz Ahmed star in a silly, sci-fi story of a love triangle."
12 can’t-miss concerts in the D.C. area this November,Ice Spice and Doja Cat at Capital One Arena; Benny the Butcher at Howard Theatre; Liz Phair at the Anthem.
Third quarter GDP shows U.S. economy grew at a blockbuster 4.9 percent pace,Third quarter GDP shows U.S. economy grew at a blockbuster 4.9 percent pacewashingtonpost.com
"The best Halloween events in D.C. for families, kids and adults","From costume parades to film screenings to pumpkin carving contests, Halloween brings fun for all ages. Here’s what you should do in D.C. over Halloween weekend."
What It Would Mean For Music If Bandcamp Goes Away,"First, there’s the fear that an uncaring new ownership might end up sending one of the world’s most vital music libraries down the digital flush hole. Then there’s the concurrent fear that the community surrounding this special ecosystem will erode and go poo…"
The Swiftie Universe Expands Yet Again (To Film). What’s It Mean?,"Swift is that rare artist who’s been rolling along, picking up new fans and keeping the old, during her long career. Just as Taylor has reinvented herself, giving some lyrics little tweaks in her re-recordings, different iterations of me, and everyone, have h…"
What to watch with your kids: ‘Taylor Swift: The Eras Tour’,Common Sense Media’s guide to this week’s family movies and TV shows.
The Israel-Hamas war: News literacy lessons,From the nonpartisan News Literacy Project.
The Biggest Snubs and Surprises of the 2024 Grammy Nominations,"SZA, Taylor Swift, Victoria Monét, and Phoebe Bridgers are among the most nominated artists at the 2024 Grammy Awards."
What to Watch Out For on the Next Leg of Taylor Swift’s Eras Tour,The singer has finished the first U.S. leg of her historically popular Eras Tour and is headed to South America.
The Hottest Costume This Halloween? The All-American Couple,What this year's most popular Halloween costumes say about our current attitudes
The Meaning Behind Taylor Swift’s 1989 Vault Track ‘Slut!’,"Taylor Swift boldly reclaims a word that's been hurled at her in 1989 (Taylor's Version), with ""Slut!"""
How 1989 Changed Taylor Swift’s Career Forever,"Taylor Swift is re-releasing the game-changing album '1989,' which cemented her place in the pop landscape nine years ago."
Taylor Swift’s ‘All You Had To Do Was Stay’ Is Criminally Underrated,"It's time to reassess the track from Taylor Swift's 1989, which is set to be rereleased on Oct. 27."
A Ranking of Taylor Swift’s ‘From the Vault’ Songs,"With each re-recorded album, Taylor Swift has also released songs that almost made the cut. Here are our favorite 'From the Vault' tracks."
The Families of Israelis Held Hostage by Hamas Speak Out,"The families of those held by Hamas in Gaza tell of trauma, fear, and the search for hope."
2023 Is One Big Costume Party,"From the Barbie movie to Taylor Swift and Beyoncé's tours and subsequent movies, there's never been a better time to dress up."
TIME Launches FAST Channel on Amazon Freevee in Latest Push into New Platforms and Audience Growth,"Powered by TIME’s Premium Digital Video Division, TIME’s FAST Channel Will Debut on October 17 Today, the global media brand TIME announced the launch of its FAST channel on Amazon Freevee in its latest expansion into new video platforms.  Powered by TIME’s t…"
Will Taylor Swift fans send the Travis and Jason Kelce holiday song to No. 1?,"That's right, the Kelce brothers have a holiday song coming out!"
"OK, fine, Sean Payton. Your plan to turn the Broncos around is finally working",Sean Payton is finally doing the Broncos some good.
Will Taylor Swift show up to Chiefs - Eagles to cheer on Travis Kelce? 5 reasons the stars are aligning,Let's break down why Taylor Swift could make it happen on Monday.
Taylor Swift fan on TikTok wildly breaks down her and Travis Kelce's day-by-day schedule for the rest of 2023,This is some amazing stuff from a Taylor Swift fan.
"The Taylor Swift bowl, Victor Wembanyama vs. Chet Holmgren and more on this week's betting calendar",NFL Week 11 features a rematch of Super Bowl 57 between the Eagles and Chiefs.
Taylor Swift fans think her grateful message to Buenos Aires used one of Travis Kelce's favorite phrases,"Maybe Taylor Swift already has the word “electric” in her vocabulary — heck, she has a song called Electric Touch! — to describe the die-hard crowds during the Eras Tour, bu…"
Video shows all the times Taylor Swift sang to Travis Kelce at the Eras Tour in Argentina,Taylor Swift made sure Travis Kelce knew she was singing to him.
Taylor Swift fans remix her Travis Kelce kiss into incredibly beautiful videos,These Taylor Swift and Travis Kelce remixes are the best.
"Taylor Swift and Travis Kelce will be 'engaged by May,' predicts actress Hilarie Burton",We're sure Taylor Swift fans are hoping this prediction comes true.
"USA TODAY Network, Tennessean appoint inaugural Beyoncé reporter",Veteran reporter Caché McClay was chosen to cover Beyoncé's social and cultural influence for The Tennessean and the USA TODAY Network in Nashville.
10 of Taylor Swift and Travis Kelce's most heartwarming moments from The Eras Tour in Argentina,Taylor Swift and Travis Kelce had the absolute best time Saturday night.
Taylor Swift's dad (an Eagles fan!) wore a Chiefs lanyard while with Travis Kelce at the Eras Tour,Taylor Swift fans loved this. Eagles fans? Not so much.
Travis Kelce's reaction to Taylor Swift changing the lyrics to Karma to be about him had fans losing it,"“Karma is the guy on the Chiefs, coming straight home to me.”"
Taylor Swift ran and kissed Travis Kelce at her Eras Tour concert stop in Argentina,"Well, Taylor Swift and Travis Kelce sure seem to like each other."
Travis Kelce looked like he was having a blast at Taylor Swift’s Buenos Aires Eras Tour concert,"Travis Kelce was dancing, eating snacks and hanging out with Taylor Swift's dad at the Eras Tour."
Taylor Swift fans swoon over Travis Kelce’s hours-long red-eye flight to be at the Eras Tour in Argentina,"Travis Kelce took an overnight flight some 5,600 miles across the globe to be there for Taylor Swift!"
Taylor Swift fans think they've found Travis Kelce's plane that's headed to Argentina,Could this be Travis Kelce flying down to see Taylor Swift at the Eras Tour?
Taylor Swift's new Eras Tour pink outfits had everyone making Barbie (Taylor's Version) jokes,A changed look for Taylor Swift's latest Eras Tour stop in Buenos Aires.
Taylor Swift fans think her smile during Labyrinth as she sang 'falling in love again' is all about Travis Kelce,Was Taylor Swift singing a message to Travis Kelce during the Eras Tour? Fans think so.
Travis Kelce had a really good reason for missing Taylor Swift's first Eras Tour show in Argentina,Travis Kelce was in Kansas City for an important event while Taylor Swift kicked off her first show in Argentina.
NC State football perfectly invoked Taylor Swift for Payton Wilson's postseason awards campaign,This is a winning combo.
Dry Swifties or Wet Swifties? This Buenos Aires weather report (Taylor's version) is too funny,The buzz is high in Argentina with the Eras Tour starting back up.
NBA refs ejected Giannis Antetokounmpo against the Pistons for the most pathetic reason,"It's always great when officials make the game about themselves, isn't it?"
"6 signs Taylor Swift's Reputation (Taylor’s Version) could be dropping soon, according to fans",Could there be any truth to these fan theories about Swift's latest re-release?
"Travis Kelce will travel to Taylor Swift's Eras Tour stop in Argentina, per multiple reports",Multiple reports say Travis Kelce is headed down to Buenos Aires for Taylor Swift's Eras Tour stop there.
Peyton Manning and Luke Bryan hysterically roasted the Jets with a CMA Awards joke involving Taylor Swift,Jets fans might want to avoid this one.
Jason Kelce says 'I’m not even the sexiest man in my family' after People's Sexiest Man Alive feature,We assume Jason Kelce is referring to Travis Kelce here.
Don't let Travis Kelce distract you from Jason Kelce being among People's Sexiest Men Alive,"Excuse me, Travis Kelce, but Jason Kelce must be protected AT ALL COSTS."
Travis Kelce hints at flying to Taylor Swift's Eras Tour stop in Argentina in latest podcast ep,Could Travis Kelce be implying he's flying south to Argentina to see Taylor Swift for her Eras Tour stop?
Brittany Mahomes shared a glimpse of what it was like to hang out with Taylor Swift in NYC,Swift spent time with the spouses of three Chiefs' players this past weekend.
"5 wildest NFL betting moments (so far) this season, including Patrick Mahomes' slide",There have been plenty of bad beats so far this NFL season.
Taylor Swift reportedly hosted wives of Travis Kelce's teammates at a Chiefs watch party,Wives of Travis Kelce's teammates were seen leaving Swift's Tribeca home on Sunday.
The Giants' Daniel Jones era probably just came to a whimpering end with his latest injury,Losing your job to injury is tough. It's about to happen to Daniel Jones.
NFL Week 9 takeaways: Strange QB matchups make for odd results,"The NFL quarterback carousel spun out of control on Sunday, with seven teams making a change at the position from the previous week."
"Taylor Swift hangs with Brittany Mahomes, Sophie Turner in NYC: Photos","Taylor Swift was spotted hanging out in New York City on Saturday with friends Selena Gomez, Brittany Mahomes, Sophie Turner and Gigi Hadid."
Taylor Swift and Brittany Mahomes had dinner in NYC with Selena Gomez instead of going to Germany and we get it,Swift didn't make the trip to Europe with the next international leg of The Eras Tour starting soon.
Referee for Dolphins-Chiefs in Frankfurt announced a penalty in German and the home crowd loved it,Referee Clay Martin was well prepared for this moment.
Oklahoma State trolled Oklahoma with perfect Taylor Swift song after winning last Bedlam rivalry game,Oklahoma State is never ever getting back together with Oklahoma after winning the last Bedlam game.
Travis Kelce won't say if Taylor Swift will be in Germany and jokingly blames oddsmakers for it,Those pesky oddsmakers always getting in the way
"How Taylor Swift could make it to a Travis Kelce Chiefs Super Bowl while on tour, according to Drew Barrymore",Drew Barrymore figured out how Taylor Swift could see Travis Kelce play the Super Bowl in person.
Travis Kelce has the smoothest answer when asked if he's in love with Taylor Swift,"IS TRAVIS KELCE IN LOVE WITH TAYLOR SWIFT? He actually has an answer beyond ""no comment."""
"Why Travis Kelce and the Chiefs are playing in Germany in Week 9, explained",Here's the answer.
Jaylen Waddle on Taylor Swift possibly showing up to Chiefs game in Germany: 'I'm a Swiftie',Raise your hand if you had Jaylen Waddle as a Taylor Swift fan on your Bingo Card.
Taylor Swift fans want to know why Travis Kelce isn't in the Chiefs' latest TikTok,AN INVESTIGATION: The Chiefs are playing checkers while the Swifties are playing chess.
Tyreek Hill jokes Taylor Swift fans are 'a dangerous crew' after Travis Kelce question,He knew it would be trouble if he said something negative about Taylor Swift and Travis Kelce.
Travis Kelce laughed so hard at a 'Taylor Swift put Travis on the map' Halloween costume,Travis Kelce loved this and so did we.
Travis Kelce really appreciated everyone dressing up as him and Taylor Swift on Halloween,All the Travis Kelce and Taylor Swift Halloween costumes were approved by the man himself!
Mike McDaniel hilariously could not accept that kids were dressing up as him for Halloween,Easily the funniest coach in the NFL.
"16 best celebrity costumes for Halloween 2023, including Paris Hilton as Britney Spears","Not to be dramatic, but some of these are truly iconic."
Travis Kelce adorably filmed himself singing to Taylor Swift's Love Story,This is too perfect.
10 Taylor Swift and Travis Kelce Halloween costumes worn by everyone from kids to athletes,You knew this was going to be the 2023 Halloween couples costume.
NFL Week 8 Awards: Brock Purdy is showing his haters they were all absolutely right,Brock Purdy's critics were correct. He's a system player AND he stinks.
The Broncos played Taylor Swift's music in the stadium after upsetting the Chiefs,Peak pettiness.
Taylor Swift has the most adorable stand-in for Chiefs - Broncos: A Corgi dressed like her,"Likely not going to see the real Taylor Swift in Denver today, but you do get a super cute stand-in."
Travis Kelce did an adorable Taylor Swift Shake it Off dance as the song played at the World Series,Travis Kelce danced to Taylor Swift's music at Game 1 of the World Series!
Chiefs fan Morgan Freeman has no interest in Travis Kelce and Taylor Swift’s love life,Morgan Freeman said what he said.
Jack Black shamelessly belting out Taylor Swift lyrics in his underwear is glorious,Jack Black is a legend for this.
Will Taylor Swift keep going to Travis Kelce's games? Let's look at their schedules,Let's look at the Eras Tour schedule and the Chiefs' slate of games to see if we'll see more Swift at his games.
10 outrageous Dolly Parton covers that don't exist but definitely should exist,There's nothing Dolly can't do.
NFL fans debated whether or not Josh Allen called a ‘Taylor Swift’ audible or a ‘J.R. Smith’ audible,"Did Josh Allen say ""Taylor Swift"" or ""J.R. Smith"" with this TNF audible call?"
"Taylor Swift fans are convinced 1989 (Taylor’s Version) could be a double album, and they might be right",Are the Swifties on to something here?
Rob Gronkowski's claim that Taylor Swift gets too much NFL airtime is overblown,"Come on, Gronk. You're wrong about this one."
Connor Hellebuyck and his wife debut first of many Travis Kelce and Taylor Swift Halloween costumes this season,The Taylor Swift and Travis Kelce Halloween costumes are beginning to roll in.
A mic’d up Travis Kelce yelling 'PSYCH!' at a Chargers defender is utterly hilarious,Please put a mic on Travis Kelce at all times.
Travis Kelce knows his stats are better when Taylor Swift attends his games,"""How could I not be aware of this?"""
Taylor Swift fans aren't going to be happy with Terry Bradshaw's Eras Tour lip sync theory,Taylor Swift fans might have some beef with Terry Bradshaw over this one.
The Texas Rangers' run to the World Series is everything we love about sports,The Rangers are doing things the right way and it's so fun to watch
Taylor Swift is officially a Chiefs fan thanks to the way she sings the national anthem,Taylor Swift is just like every Chiefs fan now.
The Eagles' Tush Push doesn't need to be banned. Other teams just need to stop it,Don't ban the tush push. Just get a stop.
Travis Kelce fist-pumps after a ‘Taylor Swift’s boyfriend’ cheer from an enthusiastic fan,Kelce can add one more title to his long list of accolades.
"Taylor Swift's best outfits at Chiefs games, ranked: A running tally of what she's worn to watch Travis Kelce",Breaking down the best Taylor Swift fits at Chiefs games.
Taylor Swift fans all made the same joke about her and Travis Kelce riding a golf cart to an afterparty,Riding in a getaway car(t).
Andy Reid is also a Taylor Swift fan for Travis Kelce: She 'can stay around all she wants',"When Kelce's stats are this good with Taylor Swift watching in person, you have to encourage it."
The Taylor Swift and Brittany Mahomes secret handshake after Chiefs TDs is just the most fun,You have to love the Taylor Swift and Brittany Mahomes choreographed handshake.
11 photos of Taylor Swift going through all the emotions watching Travis Kelce at the Chiefs game,"Waving to fans, celebrating and more for Taylor Swift in her return to Arrowhead Stadium."
CBS actually broke out a hilarious graphic about Travis Kelce's stats with Taylor Swift in attendance,Incredible work. No notes.
Taylor Swift sports new friendship bracelet with beau Travis Kelce’s jersey number on it at Chiefs game,"This is basically the 2023 version of wearing a letter jacket, right?"
Taylor Swift and Brittany Mahomes shared a silly pregame dance in the duo’s return to KC,Taylor Swift and Brittany Mahomes had some adorable fun in their return to Arrowhead Stadium.
Travis Kelce addresses photos of him holding Taylor Swift's hand like a football,Why does he hold her hand with both of his? It looks like he's holding a football!
Saturday Night Live spoofed Deion Sanders after Colorado's loss to Stanford,Deion Sanders and Colorado got the SNL treatment.
Taylor Swift and Travis Kelce make surprise Saturday Night Live appearance,The new power couple stepped out in NYC for the first time and stopped by SNL.
Johnny Cash's 'Blank Space' Is Why AI Can't Have Nice Things,"With covers of Taylor Swift and “Barbie Girl” going viral, Johnny Cash is suddenly the voice of AI. The choice is telling."
Taylor Swift and Beyoncé Are Resurrecting the American Movie Theater,"This week, as “Swifties of the Flower Moon” took over social media, Swift trounced Martin Scorsese at the US box office. Beyoncé’s tour film is coming later this fall. Cinema is back, baby!"
